                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6042341077_R01C01   6042341077_R01C01            2            2           OK     -0.03968
  6042341077_R03C01   6042341077_R03C01            2            2           OK    -0.001082
  6042341077_R04C01   6042341077_R04C01            2            2           OK    -0.004246
  6042341077_R05C01   6042341077_R05C01            1            1           OK        0.964
  6042341077_R06C01   6042341077_R06C01            1            1           OK       0.9638
  6042341077_R07C01   6042341077_R07C01            1            1           OK       0.9625
  6042341077_R08C01   6042341077_R08C01            1            2      PROBLEM      -0.4534
  6042341089_R01C01   6042341089_R01C01            2            2           OK      0.01761
  6042341089_R02C01   6042341089_R02C01            2            2           OK      0.01325
  6042341089_R03C01   6042341089_R03C01            1            1           OK       0.9669
  6042341089_R04C01   6042341089_R04C01            2            2           OK    0.0003482
  6042341089_R05C01   6042341089_R05C01            1            1           OK       0.9668
  6042341089_R06C01   6042341089_R06C01            2            2           OK     -0.00995
  6042341089_R07C01   6042341089_R07C01            2            2           OK     -0.05361
  6042341089_R08C01   6042341089_R08C01            2            2           OK      -0.0305
  6042341090_R01C01   6042341090_R01C01            2            2           OK     -0.02354
  6042341090_R02C01   6042341090_R02C01            1            1           OK       0.9615
  6042341090_R03C01   6042341090_R03C01            2            2           OK    0.0006107
  6042341090_R04C01   6042341090_R04C01            2            2           OK    -0.006459
  6042341090_R05C01   6042341090_R05C01            2            2           OK   -0.0005036
  6042341090_R06C01   6042341090_R06C01            2            2           OK       0.0453
  6042341090_R07C01   6042341090_R07C01            1            1           OK       0.9622
  6042341090_R08C01   6042341090_R08C01            2            2           OK     -0.01884
  6042341099_R01C01   6042341099_R01C01            1            1           OK       0.9694
  6042341099_R02C01   6042341099_R02C01            2            2           OK     -0.04748
  6042341099_R03C01   6042341099_R03C01            1            1           OK       0.9678
  6042341099_R04C01   6042341099_R04C01            1            1           OK       0.9649
  6042341099_R05C01   6042341099_R05C01            1            1           OK       0.9682
  6042341099_R06C01   6042341099_R06C01            1            1           OK       0.9656
  6042341099_R07C01   6042341099_R07C01            1            1           OK       0.9673
  6042341099_R08C01   6042341099_R08C01            2            2           OK     -0.04205
  6042341154_R06C01   6042341154_R06C01            1            1           OK       0.9689
  6042341154_R07C01   6042341154_R07C01            1            1           OK       0.9685
  6042341154_R08C01   6042341154_R08C01            1            1           OK       0.9714
  6042341162_R01C01   6042341162_R01C01            1            1           OK       0.9682
  6042341162_R02C01   6042341162_R02C01            1            1           OK       0.9688
  6042341162_R03C01   6042341162_R03C01            1            1           OK       0.9682
  6042341162_R04C01   6042341162_R04C01            1            1           OK       0.9673
  6042341162_R05C01   6042341162_R05C01            1            1           OK       0.9701
  6042341162_R06C01   6042341162_R06C01            1            1           OK       0.9699
  6042341162_R07C01   6042341162_R07C01            1            1           OK       0.9665
  6042341162_R08C01   6042341162_R08C01            1            1           OK       0.9679
  6042359084_R01C01   6042359084_R01C01            1            1           OK       0.9684
  6042359084_R02C01   6042359084_R02C01            1            1           OK       0.9661
  6042359084_R03C01   6042359084_R03C01            1            1           OK       0.9645
  6042359084_R04C01   6042359084_R04C01            1            1           OK       0.9671
  6042359084_R05C01   6042359084_R05C01            2            2           OK     -0.03327
  6042359084_R06C01   6042359084_R06C01            2            2           OK     -0.01157
  6042359084_R07C01   6042359084_R07C01            2            2           OK     -0.01436
  6042359084_R08C01   6042359084_R08C01            2            2           OK      -0.0033
  6042375002_R01C01   6042375002_R01C01            1            1           OK       0.9549
  6042375002_R02C01   6042375002_R02C01            1            1           OK       0.9657
  6042375002_R03C01   6042375002_R03C01            1            1           OK       0.9664
  6042375002_R04C01   6042375002_R04C01            1            1           OK       0.9661
  6042375002_R05C01   6042375002_R05C01            1            1           OK       0.9648
  6042375002_R06C01   6042375002_R06C01            1            1           OK       0.9673
