                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6042341077_R01C01   6042341077_R01C01            2            2           OK     -0.03828
  6042341077_R03C01   6042341077_R03C01            2            2           OK      0.01291
  6042341077_R04C01   6042341077_R04C01            2            2           OK     -0.01726
  6042341077_R05C01   6042341077_R05C01            1            1           OK       0.9658
  6042341077_R06C01   6042341077_R06C01            1            1           OK       0.9633
  6042341077_R07C01   6042341077_R07C01            1            1           OK       0.9621
  6042341077_R08C01   6042341077_R08C01            1            2      PROBLEM      -0.8862
  6042341089_R01C01   6042341089_R01C01            2            2           OK      0.03739
  6042341089_R02C01   6042341089_R02C01            2            2           OK    -0.003315
  6042341089_R03C01   6042341089_R03C01            1            1           OK       0.9684
  6042341089_R04C01   6042341089_R04C01            2            2           OK      0.02325
  6042341089_R05C01   6042341089_R05C01            1            1           OK       0.9674
  6042341089_R06C01   6042341089_R06C01            2            2           OK     0.002038
  6042341089_R07C01   6042341089_R07C01            2            2           OK     -0.04273
  6042341089_R08C01   6042341089_R08C01            2            2           OK     -0.04341
  6042341090_R01C01   6042341090_R01C01            2            2           OK     -0.01415
  6042341090_R02C01   6042341090_R02C01            1            1           OK       0.9613
  6042341090_R03C01   6042341090_R03C01            2            2           OK     -0.01089
  6042341090_R04C01   6042341090_R04C01            2            2           OK     -0.01541
  6042341090_R05C01   6042341090_R05C01            2            2           OK      0.01372
  6042341090_R06C01   6042341090_R06C01            2            2           OK      0.05023
  6042341090_R07C01   6042341090_R07C01            1            1           OK       0.9648
  6042341090_R08C01   6042341090_R08C01            2            2           OK     -0.02777
  6042341099_R01C01   6042341099_R01C01            1            1           OK       0.9734
  6042341099_R02C01   6042341099_R02C01            2            2           OK     -0.03317
  6042341099_R03C01   6042341099_R03C01            1            1           OK       0.9692
  6042341099_R04C01   6042341099_R04C01            1            1           OK       0.9675
  6042341099_R05C01   6042341099_R05C01            1            1           OK       0.9715
  6042341099_R06C01   6042341099_R06C01            1            1           OK       0.9694
  6042341099_R07C01   6042341099_R07C01            1            1           OK       0.9695
  6042341099_R08C01   6042341099_R08C01            2            2           OK     -0.02663
  6042341154_R06C01   6042341154_R06C01            1            1           OK        0.973
  6042341154_R07C01   6042341154_R07C01            1            1           OK       0.9693
  6042341154_R08C01   6042341154_R08C01            1            1           OK       0.9746
  6042341162_R01C01   6042341162_R01C01            1            1           OK       0.9719
  6042341162_R02C01   6042341162_R02C01            1            1           OK       0.9722
  6042341162_R03C01   6042341162_R03C01            1            1           OK       0.9728
  6042341162_R04C01   6042341162_R04C01            1            1           OK       0.9732
  6042341162_R05C01   6042341162_R05C01            1            1           OK       0.9736
  6042341162_R06C01   6042341162_R06C01            1            1           OK       0.9736
  6042341162_R07C01   6042341162_R07C01            1            1           OK       0.9705
  6042341162_R08C01   6042341162_R08C01            1            1           OK       0.9719
  6042359084_R01C01   6042359084_R01C01            1            1           OK       0.9733
  6042359084_R02C01   6042359084_R02C01            1            1           OK       0.9702
  6042359084_R03C01   6042359084_R03C01            1            1           OK       0.9659
  6042359084_R04C01   6042359084_R04C01            1            1           OK       0.9707
  6042359084_R05C01   6042359084_R05C01            2            2           OK     -0.02428
  6042359084_R06C01   6042359084_R06C01            2            2           OK     0.009503
  6042359084_R07C01   6042359084_R07C01            2            2           OK     -0.01265
  6042359084_R08C01   6042359084_R08C01            2            2           OK      0.01593
  6042375002_R01C01   6042375002_R01C01            1            1           OK       0.9538
  6042375002_R02C01   6042375002_R02C01            1            1           OK       0.9709
  6042375002_R03C01   6042375002_R03C01            1            1           OK       0.9688
  6042375002_R04C01   6042375002_R04C01            1            1           OK       0.9691
  6042375002_R05C01   6042375002_R05C01            1            1           OK       0.9701
  6042375002_R06C01   6042375002_R06C01            1            1           OK       0.9683
  6042375002_R07C01   6042375002_R07C01            1            1           OK       0.9691
  6042375002_R08C01   6042375002_R08C01            1            1           OK       0.9691
  6042375003_R01C01   6042375003_R01C01            1            1           OK       0.9725
  6042375003_R02C01   6042375003_R02C01            1            1           OK       0.9705
  6042375003_R03C01   6042375003_R03C01            2            2           OK    -0.003699
  6042375003_R04C01   6042375003_R04C01            1            1           OK       0.9693
  6042375003_R05C01   6042375003_R05C01            2            2           OK     0.009437
  6042375003_R06C01   6042375003_R06C01            1            1           OK       0.9715
  6042375003_R07C01   6042375003_R07C01            1            1           OK       0.9726
  6042375003_R08C01   6042375003_R08C01            1            1           OK       0.9718
  6042375012_R01C01   6042375012_R01C01            2            2           OK   -0.0005778
  6042375012_R02C01   6042375012_R02C01            2            2           OK      0.04325
  6042375012_R03C01   6042375012_R03C01            1            1           OK       0.9712
  6042375012_R04C01   6042375012_R04C01            2            2           OK     -0.01341
  6042375012_R05C01   6042375012_R05C01            2            2           OK     -0.01711
  6042375012_R06C01   6042375012_R06C01            2            2           OK    -0.006494
  6042375013_R01C01   6042375013_R01C01            2            2           OK     -0.04267
  6042375013_R02C01   6042375013_R02C01            2            2           OK     0.008643
  6042375013_R03C01   6042375013_R03C01            2            2           OK      0.04794
  6042375013_R04C01   6042375013_R04C01            2            2           OK     -0.02656
  6042375013_R05C01   6042375013_R05C01            2            2           OK       -0.013
  6042375013_R06C01   6042375013_R06C01            2            2           OK      0.01239
  6042375013_R07C01   6042375013_R07C01            2            2           OK      0.01265
  6042375013_R08C01   6042375013_R08C01            1            1           OK       0.9732
  6042375014_R01C01   6042375014_R01C01            1            1           OK        0.974
  6042375014_R02C01   6042375014_R02C01            2            2           OK      0.01992
  6042375014_R03C01   6042375014_R03C01            2            2           OK     -0.01697
  6042375014_R04C01   6042375014_R04C01            2            2           OK     -0.03048
  6042375014_R05C01   6042375014_R05C01            2            2           OK     -0.06795
  6042375014_R06C01   6042375014_R06C01            2            2           OK     -0.05761
  6042375014_R08C01   6042375014_R08C01            2            2           OK    -0.009569
  6042375022_R01C01   6042375022_R01C01            2            2           OK      0.01179
  6042375022_R02C01   6042375022_R02C01            2            2           OK     -0.04609
  6042375022_R03C01   6042375022_R03C01            2            2           OK      0.02206
  6042375022_R04C01   6042375022_R04C01            2            2           OK     -0.01624
  6042375022_R05C01   6042375022_R05C01            2            2           OK     -0.03779
  6042375022_R06C01   6042375022_R06C01            1            1           OK       0.9733
  6042375022_R07C01   6042375022_R07C01            2            2           OK     0.005056
  6042375023_R01C01   6042375023_R01C01            1            1           OK       0.9716
  6042375023_R02C01   6042375023_R02C01            1            1           OK       0.9675
  6042375023_R03C01   6042375023_R03C01            1            1           OK       0.9689
  6042375023_R04C01   6042375023_R04C01            1            1           OK       0.9726
  6042375023_R05C01   6042375023_R05C01            2            2           OK     -0.01059
  6042375023_R06C01   6042375023_R06C01            2            2           OK     -0.04735
  6042375023_R07C01   6042375023_R07C01            2            2           OK    -0.005855
  6042375023_R08C01   6042375023_R08C01            1            1           OK       0.9739
  6042375024_R01C01   6042375024_R01C01            1            1           OK       0.9693
  6042375024_R02C01   6042375024_R02C01            1            1           OK       0.9719
  6042375024_R03C01   6042375024_R03C01            2            2           OK     -0.02834
  6042375024_R04C01   6042375024_R04C01            1            1           OK       0.9706
  6042375024_R05C01   6042375024_R05C01            2            2           OK      0.01576
  6042375024_R06C01   6042375024_R06C01            1            1           OK       0.9696
  6042375024_R07C01   6042375024_R07C01            2            2           OK     -0.04108
  6042375024_R08C01   6042375024_R08C01            2            2           OK     0.007427
  6042375025_R01C01   6042375025_R01C01            1            1           OK       0.9655
  6042375025_R02C01   6042375025_R02C01            2            2           OK      0.03184
  6042375025_R03C01   6042375025_R03C01            2            2           OK     0.009929
  6042375025_R04C01   6042375025_R04C01            2            2           OK     -0.02574
  6042375025_R05C01   6042375025_R05C01            2            2           OK    -0.009321
  6042375025_R06C01   6042375025_R06C01            1            1           OK       0.9665
  6042375025_R07C01   6042375025_R07C01            2            2           OK   -0.0008064
  6042375025_R08C01   6042375025_R08C01            2            2           OK    -0.005802
  6042375029_R01C01   6042375029_R01C01            2            2           OK      0.02355
  6042375029_R02C01   6042375029_R02C01            2            2           OK     -0.04916
  6042375029_R03C01   6042375029_R03C01            2            2           OK       0.0158
  6042375029_R04C01   6042375029_R04C01            2            2           OK     -0.01431
  6042375029_R05C01   6042375029_R05C01            2            2           OK      0.01304
  6042375029_R06C01   6042375029_R06C01            2            2           OK      0.01224
  6042375029_R07C01   6042375029_R07C01            1            1           OK       0.9705
  6042375029_R08C01   6042375029_R08C01            1            1           OK       0.9708
  6042375043_R01C01   6042375043_R01C01            1            1           OK         0.97
  6042375043_R02C01   6042375043_R02C01            2            2           OK     -0.03361
  6042375043_R03C01   6042375043_R03C01            2            0      PROBLEM        0.401
  6042375043_R04C01   6042375043_R04C01            1            1           OK       0.9676
  6042375043_R05C01   6042375043_R05C01            2            2           OK    -0.001287
