BA	SB	0.001	0
SB	YRI	0.002	1e-04
SB	ESN	0.003	1e-04
SB	FO	0.003	1e-04
SB	ACB	0.004	1e-04
SB	LWK	0.005	1e-04
SB	MSL	0.005	1e-04
SB	GWD	0.008	1e-04
SB	ASW	0.011	2e-04
SB	PUR	0.111	9e-04
SB	CLM	0.126	9e-04
SB	PJL	0.135	0.001
SB	BEB	0.136	0.001
SB	STU	0.137	0.001
SB	ITU	0.138	0.001
SB	GIH	0.139	0.001
SB	MXL	0.145	0.0011
SB	IBS	0.148	0.0011
SB	TSI	0.149	0.0011
SB	CEU	0.153	0.0011
SB	GBR	0.154	0.0011
SB	FIN	0.156	0.0011
SB	KHV	0.178	0.0013
SB	CHB	0.18	0.0013
SB	CDX	0.181	0.0013
SB	CHS	0.181	0.0013
SB	PEL	0.182	0.0012
SB	JPT	0.182	0.0013
