BA	SB	0.001	0
BA	YRI	0.002	1e-04
BA	ESN	0.003	1e-04
BA	FO	0.003	1e-04
BA	ACB	0.004	1e-04
BA	LWK	0.005	1e-04
BA	MSL	0.005	1e-04
BA	GWD	0.008	1e-04
BA	ASW	0.011	2e-04
BA	PUR	0.112	9e-04
BA	CLM	0.126	9e-04
BA	BEB	0.136	0.001
BA	PJL	0.136	0.001
BA	STU	0.137	0.001
BA	ITU	0.138	0.001
BA	GIH	0.139	0.001
BA	MXL	0.145	0.0011
BA	IBS	0.148	0.0011
BA	TSI	0.149	0.0011
BA	CEU	0.154	0.0011
BA	GBR	0.154	0.0011
BA	FIN	0.156	0.0011
BA	KHV	0.179	0.0013
BA	CHB	0.181	0.0013
BA	CDX	0.182	0.0013
BA	CHS	0.182	0.0013
BA	JPT	0.182	0.0013
BA	PEL	0.183	0.0013
