Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
6042341089_R02C01	0.026	0.0083	-0.0117	-0.0349	-0.003	-0.0696	-0.0584	-0.0113	-0.0214	-0.0848	Control	BA	AFR
6042341089_R03C01	0.0197	0.0105	-0.016	-0.0335	0.0114	-0.0021	0.0349	-0.0017	-0.0301	0.0606	Control	SB	AFR
6042341089_R04C01	0.0105	0.0093	-0.0095	-0.0184	-0.0075	-0.0293	0.008	0.0019	-0.011	-0.0206	Control	BA	AFR
6042341089_R05C01	0.0174	0.0112	-0.0074	-0.0252	-0.0109	0.0471	-0.0068	0.0068	-0.0064	-0.032	Control	SB	AFR
6042341089_R06C01	9e-04	0.0164	0.0111	-0.0142	0.0069	-0.0187	-0.0203	0.0174	0.0033	0.0069	Control	SB	AFR
6042341089_R07C01	0.0182	0.0092	-0.0113	-0.0111	-0.0042	-0.0077	0.0161	0.0047	-0.0209	0.0203	Control	SB	AFR
6042341090_R01C01	0.0202	0.0112	-0.0095	-0.0454	-0.0023	0.0208	0.0508	0.0357	-0.0063	0.0245	Control	SB	AFR
6042341090_R03C01	0.0188	0.0089	-0.0127	-0.0263	0.0035	-0.0265	0.026	-0.0023	-0.0043	0.0413	Control	BA	AFR
6042341090_R04C01	0.0208	0.0072	-0.0173	-0.0115	-0.0038	-0.0349	-0.1149	0.0257	-0.0092	-0.0522	Control	BA	AFR
6042341090_R05C01	0.016	0.007	-0.0137	-0.0307	0.0036	0.0301	0.0078	-0.001	-0.0191	0.0254	Control	SB	AFR
6042341090_R06C01	0.0195	0.0069	-0.008	-0.0439	0.0071	0.0251	0.0091	0.0203	0.0063	0.0069	Control	SB	AFR
6042341090_R07C01	0.0096	0.0085	-0.0024	-0.0095	0.0127	0.0207	-0.0096	0.0363	-0.0309	0.0205	Control	SB	AFR
6042341090_R08C01	0.0149	0.0179	0.0019	-0.0069	0.01	-0.0176	0.0015	0.0039	0.0124	0.0087	Control	BA	AFR
6042341099_R01C01	0.0219	0.0064	-0.0101	-0.0417	-3e-04	-0.0417	0.0213	0.0076	0.0157	9e-04	Control	SB	AFR
6042341099_R02C01	0.0222	5e-04	-0.0272	0.0422	-0.001	-0.0252	-0.0122	0.0173	-0.0011	-0.0013	Control	BA	AFR
6042341099_R03C01	0.0236	-0.0088	-0.0343	0.062	-0.024	0.0157	0.0022	0.0032	-0.0255	-0.0173	Control	BA	AFR
6042341099_R04C01	0.0244	7e-04	-0.0358	0.054	-0.009	0.0131	0.0146	-0.0069	0.0234	-0.0015	Control	BA	AFR
6042341099_R05C01	0.023	-0.0059	-0.0333	0.0617	0.0022	2e-04	-0.0038	0.008	-0.0407	-0.0041	Control	BA	AFR
6042341099_R06C01	-0.0027	-0.0211	0.0252	-0.0074	-0.0149	0.0458	0.0309	-0.0089	-0.0169	-0.0042	Control	BA	AFR
6042341099_R07C01	0.0206	-0.0116	-0.0253	0.0245	0.0034	0.0253	-0.0054	-0.0061	-0.0184	-0.0039	Control	BA	AFR
6042341099_R08C01	0.0215	-0.0015	-0.0255	0.0283	0.009	0.0052	0.0363	-0.0096	-0.0289	0.0133	Control	BA	AFR
6042341154_R06C01	0.0157	0.0081	-0.0071	-0.0199	-0.0048	-0.0068	0.005	-0.0112	0.022	0.0222	Control	BA	AFR
6042341154_R07C01	0.0248	0.013	-0.0068	-0.0228	0.0076	-0.0412	0.0358	-0.0198	0.0295	0.0108	Control	SB	AFR
6042341154_R08C01	0.0228	0.0037	-0.0232	0.0024	0.0112	-0.0356	-0.1084	0.0293	-0.0127	-0.0399	Control	BA	AFR
6042341162_R01C01	0.0182	0.0104	-0.0128	-0.0415	0.0016	-0.0356	0.0389	-0.0095	0.0201	0.0261	Control	SB	AFR
6042341162_R02C01	0.0229	0.006	-0.0174	-0.0013	0.0067	-0.0228	-0.0034	-0.02	-0.0036	0.0172	Control	BA	AFR
