N_MRK	MEAN_UNIHS	SD_UNIHS	LOWER_QT	UPPER_QT
148223	-1.96186070101591	0.693040428374791	-3.38774219540674	-0.653504253013279
115114	-1.74031110296741	0.671660324132175	-3.11965565388822	-0.467332737530977
95195	-1.56695325739427	0.658265010286397	-2.90341601274177	-0.297687803697811
79015	-1.41967365093053	0.657124527894095	-2.73875033951118	-0.167835672885421
66283	-1.29884305300817	0.653723662918501	-2.59144577972564	-0.0362409602482123
57724	-1.18413875996579	0.656128098341263	-2.47014188023847	0.0692031282616932
52200	-1.08139749975828	0.656141856630854	-2.36707340170588	0.177945878291575
45539	-0.970984893455872	0.661992959742345	-2.27423814519793	0.312842030152721
42311	-0.876761611968496	0.663568770308292	-2.18176007320907	0.418912723966295
37209	-0.780349291833402	0.667370697052742	-2.08803824974902	0.497787262545426
34989	-0.687298411129507	0.674405499023126	-2.00813118435972	0.639573928607262
32378	-0.5995739833382	0.684163489184318	-1.93097182504983	0.739493882282904
29376	-0.504407574090725	0.686924898560322	-1.86310089281912	0.826599436030027
27073	-0.429134116526434	0.691426714734867	-1.80005404269215	0.925027985927996
26321	-0.344327107711185	0.700654095341821	-1.72832419074644	1.04069158106032
24108	-0.247464872628577	0.697186124389302	-1.62408309302152	1.10857029828937
22639	-0.156403678368351	0.707230898415058	-1.56018391753568	1.24822133269244
21555	-0.0654791841353258	0.704595037704792	-1.45037492729597	1.32678397418525
20482	0.0219518887780685	0.698392661661624	-1.3624176997314	1.38757458141585
19043	0.107117492930807	0.69871819190616	-1.29147963327767	1.45403196330282
18769	0.192849036823104	0.69324550410757	-1.18934057768372	1.56793573025142
18217	0.27775329083655	0.688406802749871	-1.09342925241966	1.59958215888702
17430	0.37524109441951	0.694738750764707	-0.982445236493885	1.73078498524794
17544	0.459790892816098	0.690841826697935	-0.905054133084866	1.80819462604089
16779	0.542931414394804	0.684867648096395	-0.801318173251931	1.86449755368652
16592	0.636935174189507	0.674420265007471	-0.701491069513411	1.92204627522012
15963	0.733274873066704	0.666325971538693	-0.563696748479118	2.03622436373593
16000	0.813817252604782	0.665558589629513	-0.494110852039475	2.10248762697844
15483	0.916825512216135	0.660678673915717	-0.360214963538231	2.21454702637346
15355	1.00738186483986	0.652089447020287	-0.251070631668881	2.27804162215682
15197	1.11174922444061	0.652844981525467	-0.155105573774315	2.39358059281859
15165	1.20994009177897	0.645634442062299	-0.0312589818424631	2.49698811249704
14276	1.33201176940178	0.648741834821802	0.0858039240595492	2.63010833279182
14646	1.48605179906751	0.65221755384767	0.205751810974322	2.78931831187508
14235	1.61536993483267	0.660291702892419	0.353081868170383	2.95054191472098
13725	1.81552606192905	0.68145892743342	0.547598052197571	3.2242451860422
