#mrk	mean(log(iHHA/iHHD))	sd(log(iHHA/iHHD))
655	1.91046840544151	0.751930776237335
721	1.70674613627053	0.691699892658564
763	1.54438921200063	0.751699634011148
698	1.31255579895627	0.687795763926319
746	1.23277474755752	0.664806383654552
763	1.08820237155522	0.64172729707164
751	1.02703017388728	0.671345108874026
767	0.964513191524237	0.724531892123141
811	0.823016932389379	0.669049862323838
767	0.668990396082478	0.655876277493842
777	0.604635532640818	0.654171271904675
857	0.557909731706697	0.716537489824221
872	0.469206050437237	0.720165752244172
883	0.379044266189063	0.729130730447386
890	0.263999898826336	0.716320876786534
961	0.213696614877568	0.717602065282633
970	0.131579293868363	0.725611352229983
968	0.0325374823949238	0.737110746730053
1045	-0.059692764523172	0.732916789755968
1185	-0.182356814048589	0.723623225592556
1268	-0.319851174071137	0.707034683237802
1272	-0.364473174740493	0.708440674306294
1390	-0.441264789770539	0.7070824839858
1485	-0.53885018097782	0.707864773018057
1608	-0.600407280831426	0.721106207116996
1698	-0.677336778283727	0.712385794102983
1813	-0.802395935047769	0.697413316448907
2035	-0.910146466710826	0.70452039281306
2365	-1.02691564595235	0.695946870780862
2476	-1.10914635057282	0.695324531266701
2812	-1.21244112941807	0.69788950201814
3274	-1.35242558164883	0.706451107111239
3787	-1.45136930071791	0.698861178201665
4594	-1.59389435891064	0.710113425734855
6077	-1.78444439644907	0.704658490882798
7478	-2.03502181488364	0.742768426717541
