#mrk	mean(log(iHHA/iHHD))	sd(log(iHHA/iHHD))
649	1.91578404860861	0.762401768923458
727	1.70720123001174	0.674709176208666
777	1.53491050474677	0.742914290657144
688	1.32869373097001	0.693568122402478
748	1.20350783531754	0.662002399339531
794	1.09824647507647	0.648318116633793
713	1.03182912281058	0.68014570903074
751	0.944119803525271	0.700775433863885
787	0.843739180906232	0.70049403109849
787	0.663654057670334	0.63553111782088
785	0.624341184938836	0.658937559564139
876	0.529915792452697	0.70149129507472
879	0.487488412036377	0.739846677235041
859	0.376488484684229	0.712739464808443
887	0.270976722252662	0.737342614618557
958	0.208637631943216	0.714596666939299
966	0.122821391394611	0.730952793274769
978	0.0369957623056567	0.728917802261501
1057	-0.0629075279297152	0.747188200437452
1183	-0.181967330828768	0.710698972678629
1242	-0.3092072759856	0.708987091678769
1318	-0.360443316336817	0.704599662690858
1363	-0.455774096908919	0.71320544351468
1519	-0.525228052849277	0.713644111363346
1581	-0.614239297333724	0.724297550760649
1719	-0.698763044292408	0.707655094819715
1844	-0.790935935353867	0.698312688445965
2025	-0.917030888763894	0.709111826719669
2263	-1.03024285438981	0.705050408536452
2478	-1.10078409374034	0.687547438201593
2828	-1.21008701536868	0.689725431898582
3237	-1.34883138248337	0.711879724752662
3837	-1.45792182654864	0.707969254773774
4629	-1.60102070432546	0.706027608958039
6020	-1.78283926627633	0.707602465916963
7501	-2.03628821958495	0.733977157244356
